


Forums: Index > Watercooler
Welcome to the Watercooler.  This is a place for community discussion about this Wikia.  

TopicLast EditLast Author
Side mission timing guide08:21, 16 August 2021VShep7
Team builds (Mass Effect 2)00:57, 17 July 202168.230.80.26
Mass Effect 2 Optimal Mission Order09:17, 3 July 2021172.56.23.82
Shepard VI15:39, 17 June 2021Neo89515
ME1 - Quick mission overview + decisions11:42, 18 April 202077.181.141.171
Your Favorite Shotgun19:15, 9 December 2019Beamonde
Alliance Ranks and Promotions08:38, 25 November 2019Chikikosaotome
Mass Effect 4 Ideas...09:27, 14 November 20191.38.52.35
Shepard Psychoanalysis (funny)15:00, 7 November 2019CynicPlacebo
Characters Quiz02:27, 28 October 2019CynicPlacebo
Character builds23:28, 5 October 2019199.30.192.254
Speculation on the Identity of the Benefactor19:30, 30 September 2019StingerRay
What do the mech acronyms stand for?00:03, 2 August 2019104.62.29.79
Speculation on Origin of The Remnant23:32, 1 August 2019104.62.29.79
Ultimate Reaper20:45, 1 August 2019104.62.29.79
Angara first contact?20:28, 1 August 2019104.62.29.79
Small Changes to MEA I would make20:13, 1 August 2019104.62.29.79
What is the scourge?19:05, 1 August 2019104.62.29.79
Cerberus Daily News dates?04:02, 19 January 2019Incursor
ME2 New game question07:40, 8 January 2019Temporaryeditor78
Thermal Clip reuse?01:16, 29 November 2018Temporaryeditor78
Thermal Clips23:42, 28 November 2018Incursor
Andromeda Timeline Question04:40, 17 November 2018MasterDassJennir
Mass Effect 3 GAWAsset Collection15:54, 29 September 2018Plokijuh
Why is Jacob Taylor so horny16:39, 25 August 2018Danerogil
Dlc up skirt10:34, 9 August 2018Danerogil
Pregnant huh?10:31, 9 August 2018Danerogil
Aria'Tloak is Wrex's asari mercenary Yes/No?20:55, 15 May 2018Gaaxure
Glowing effect on geths and mass relays10:46, 12 May 2018Lomek455
How do you finish Eos?15:05, 23 March 2018Arasteele
922 War Assets...01:42, 15 March 2018Shadizar666
Your Prefered Weapons, Armor and Ablities to use in the ME Trilogy: From Game 1 to Game 301:50, 21 February 2018Temporaryeditor78
Armor06:23, 13 February 201865.113.233.50
What exactly is happening in the Prothean vision?03:13, 16 January 2018115.70.44.117
Arrival, Did you like it?18:37, 3 November 2017Bobcat110
Mass Effect Andromeda- let's start making pages for weapons and armor in this game07:11, 21 September 2017Eddo36
How did you chose what class(es) you were going to play?01:25, 9 July 201771.234.138.11
New Bureaucrat Needed00:22, 30 March 2017AnuChemicalCo
Angara...01:39, 29 March 2017Shadizar666
Mass Effect Andromeda PC dev console03:15, 24 March 2017207.81.6.173
Adding Aria and Wrex as squadmates via gibbed?13:10, 8 March 2017Victory122
Conrad Verner conversation in ME3...08:31, 5 February 2017Atirado
Importing into ME:A22:08, 26 January 2017NotVeryWitty
Leviathan Husk Head Experiment06:11, 3 January 201773.66.97.176
Andromeda novels20:28, 6 December 2016Elseweyr
Priorty: Tuchanka22:46, 17 November 2016IIR3lykII
New to ME...03:07, 23 September 2016Shadizar666
Melee Attacks19:16, 4 August 2016TaikiRak
Weaponry Comparison10:03, 3 August 2016TaikiRak
Weapon Data10:03, 3 August 2016TaikiRak
Coalesced Mods10:00, 3 August 2016TaikiRak
Everyone's dead dave!10:00, 3 August 2016TaikiRak
Coalesced09:59, 3 August 2016TaikiRak
"Like, French guy at the door serious."17:33, 12 July 2016Dupmeister
Is the Origin Version of ME1 More Stable?16:00, 24 May 201624.154.0.21
Can one asari revive her race?20:45, 25 January 2016FirstDrellSpectre
What would happen to geth if reapers won the war?23:17, 10 December 2015173.58.100.7
Why mass effect 2 sucks15:43, 17 November 201574.141.161.57
Maps of the Citadel18:20, 11 November 201550.121.185.118
Tali and Sheperd12:33, 24 September 201564.56.1.107
What if u don't do "signal tracking", does it transfer over (ME2,ME3).22:57, 12 September 2015173.58.100.7
Citadel DLC - missing characters and scenes12:17, 8 September 2015Dupmeister
ME2 - Stuck in relationship limbo12:42, 19 August 2015Dupmeister
My Thoughts on Ending Choices03:39, 1 August 2015HN s4mur41
New Horizons and the Charon Relay03:57, 11 July 2015TheUnknown285
Is it possible for a female human to carry an asari embryo?09:03, 29 June 2015Isdes Wyverntongue
"Properties" in location articles13:15, 13 April 2015-Sophia
Inspirational stories mission bugged in ME3?14:49, 25 February 2015DeldiRe
Quarian society is so messed up13:21, 23 January 2015Dupmeister
